,name,year,rating,votes,certificate,plot,url,Action,Adventure,Comedy,Crime,Family,Fantasy,Mystery,Sci-Fi,Thriller
4630,Modern Combat 5: Blackout,2014,7.9,78.0,nan,A game of a butch of stuff explore the land with your squad online or maybe a painless pvp or trustful team battle or pvp team battle and a painful story mode as Phonix is battle the nations on a mission from the president,https://www.imdb.com/title/tt3907802/?ref_=adv_li_tt,True,False,False,False,False,False,False,False,False
4631,Code of Princess,2012,6.9,7.0,T,No Plot,https://www.imdb.com/title/tt6405042/?ref_=adv_li_tt,True,False,False,False,False,True,False,False,False
4632,Final Fantasy XV: Monster of the Deep,2017,7.9,17.0,T,No Plot,https://www.imdb.com/title/tt7428296/?ref_=adv_li_tt,True,False,False,False,False,True,False,True,False
4634,Project X Zone 2,2015,7.4,24.0,T,Mysterious golden chains have been discovered around Shibuya. It's up to Shinra agents Reiji Arisu and Xiaomu to investigate.,https://www.imdb.com/title/tt4601382/?ref_=adv_li_tt,True,True,True,False,False,False,False,False,False
4635,Armored Core 3,2002,6.7,24.0,T,"Set in a post-apocalyptic future, Armored Core 3 depicts a world where mankind has begun to live underneath the Earth's surface after a catastrophic global nuclear war broke out on the ... See full summary »",https://www.imdb.com/title/tt0380192/?ref_=adv_li_tt,True,True,False,False,False,False,False,True,False
4636,Joint Operations: Typhoon Rising,2004,7.7,31.0,T,"Choose your side and enter a war for independence, Fight along side a Joint Force to neutralize the threat, or fight for independence as a separatist.",https://www.imdb.com/title/tt0933375/?ref_=adv_li_tt,True,True,False,False,False,False,False,False,False
4637,KoGaMa,2011,7.2,11.0,nan,"Kogama is a construction online game where you can create and share your own games, sell your creations on the market and play all types of games created by the community.",https://www.imdb.com/title/tt11448772/?ref_=adv_li_tt,True,True,False,False,True,False,False,False,False
4638,Dungeons & Dragons: Chronicles of Mystara,2013,6.5,27.0,T,Dungeons and Dragons: Chronicles of Mystara is an enhanced re-release of Dungeons and Dragons: Tower of Doom and Dungeons and Dragons: Shadow over Mystara. Besides the obvious differences ... See full summary »,https://www.imdb.com/title/tt4901166/?ref_=adv_li_tt,True,False,False,False,False,True,False,False,False
4639,X-COM: Terror from the Deep,1995,7.8,68.0,nan,No Plot,https://www.imdb.com/title/tt2592692/?ref_=adv_li_tt,True,False,False,False,False,False,False,True,False
4641,Adventure Island,1986,7.2,155.0,nan,Master Higgins ventures to Adventure Island in the South Pacific after hearing that the Evil Witch Doctor kidnapped Princess Tina.,https://www.imdb.com/title/tt0475058/?ref_=adv_li_tt,True,True,False,False,False,False,False,False,False
4642,Captain America and the Avengers,1991,7.0,148.0,nan,You play Captain America and/or his fellow Avengers as you battle the forces of the Red Skull.,https://www.imdb.com/title/tt0421939/?ref_=adv_li_tt,True,True,False,False,False,False,False,True,False
4643,Saints Row IV: Enter the Dominatrix,2013,6.0,6.0,M,No Plot,https://www.imdb.com/title/tt15379474/?ref_=adv_li_tt,True,False,True,True,False,False,False,False,False
4644,Dexter's Laboratory: Mandark's Lab?,2002,6.6,14.0,E,"Dexter's Laboratory is a light-hearted arcade puzzle game, Dexter's archrival, Mandark, has managed to infiltrate Dexter's secret lab and is planning to destroy it, So Dexter embarks on a quest to regain control of his lab.",https://www.imdb.com/title/tt6884262/?ref_=adv_li_tt,True,True,False,False,False,False,False,False,False
4645,Batman: Arkham City Armored Edition,2012,8.4,57.0,T,A Wii U version of the Batman Arkham City videogame where Batman and Catwoman have armored and remastered suits.,https://www.imdb.com/title/tt7964544/?ref_=adv_li_tt,True,True,False,True,False,False,False,False,False
4646,Act of War: Direct Action,2005,8.3,64.0,T,"Act of War is a frightening tale of suspense, international intrigue and geopolitical military conflict. This real-time strategy experience puts you squarely in control of counterterrorist ... See full summary »",https://www.imdb.com/title/tt0446647/?ref_=adv_li_tt,True,False,False,False,False,False,False,False,True
4647,Mario & Luigi: Superstar Saga + Bowser's Minions,2017,8.0,61.0,E,A remake for the Nintendo 3DS of Mario and Luigi: Superstar Saga.,https://www.imdb.com/title/tt7445770/?ref_=adv_li_tt,True,False,False,False,False,False,False,False,False
4648,Sinistar,1983,7.4,52.0,Unrated,You control a small starfighter that must mine asteroids in the face of opposition to gain the necessary weapons to defeat the dreaded Sinistar.,https://www.imdb.com/title/tt0316616/?ref_=adv_li_tt,True,True,False,False,False,False,False,True,False
